id,Rings
123305,9
123306,8
123307,9
123308,10
123309,9
123310,10
123311,9
123312,9
123313,9
123314,9
123315,10
123316,9
123317,9
123318,9
123319,9
123320,9
123321,10
123322,9
123323,9
123324,9
123325,9
123326,9
123327,10
123328,10
123329,9
123330,10
123331,8
123332,9
123333,10
123334,10
123335,8
123336,10
123337,9
123338,10
123339,10
123340,9
123341,9
123342,9
123343,9
123344,9
123345,10
123346,9
123347,9
123348,9
123349,9
123350,9
123351,9
123352,9
123353,10
123354,8
123355,10
123356,9
123357,9
123358,9
123359,9
123360,9
123361,9
123362,9
123363,10
123364,10
123365,9
123366,8
123367,10
123368,9
123369,10
123370,7
123371,9
123372,9
123373,9
123374,9
123375,9
123376,10
123377,10
123378,9
123379,9
123380,9
123381,9
123382,9
123383,10
123384,9
123385,10
123386,10
123387,9
123388,9
123389,8
123390,9
123391,8
123392,10
123393,9
123394,10
123395,9
123396,9
123397,11
123398,9
123399,9
123400,9
123401,9
123402,9
123403,9
123404,10
123405,10
123406,9
123407,9
123408,10
123409,9
123410,10
123411,8
123412,10
123413,10
123414,9
123415,10
123416,8
123417,10
123418,9
123419,9
123420,8
123421,8
123422,9
123423,10
123424,10
123425,9
123426,9
123427,9
123428,9
123429,8
123430,9
123431,9
123432,9
123433,10
123434,8
123435,10
123436,8
123437,10
123438,9
123439,8
123440,9
123441,9
123442,9
123443,10
123444,9
123445,9
123446,9
123447,8
123448,9
123449,10
123450,10
123451,9
123452,9
123453,9
123454,9
123455,10
123456,9
123457,9
123458,10
123459,9
123460,8
123461,9
123462,8
123463,9
123464,10
123465,9
123466,10
123467,9
123468,9
123469,10
123470,9
123471,7
123472,8
123473,10
123474,7
123475,8
123476,10
123477,9
123478,9
123479,9
123480,10
123481,10
123482,9
123483,9
123484,10
123485,8
123486,9
123487,9
123488,10
123489,9
123490,9
123491,9
123492,9
123493,9
123494,9
123495,10
123496,10
123497,10
123498,9
123499,10
123500,9
123501,9
123502,9
123503,9
123504,9
123505,10
123506,10
123507,9
123508,10
123509,9
123510,9
123511,10
123512,9
123513,10
123514,9
123515,8
123516,10
123517,9
123518,10
123519,9
123520,9
123521,8
123522,10
123523,10
123524,10
123525,10
123526,10
123527,9
123528,11
123529,10
123530,10
123531,10
123532,10
123533,10
123534,10
123535,10
123536,9
123537,10
123538,10
123539,9
123540,10
123541,10
123542,9
123543,8
123544,9
123545,9
123546,9
123547,9
123548,9
123549,9
123550,8
123551,9
123552,9
123553,9
123554,10
123555,9
123556,10
123557,9
123558,9
123559,9
123560,9
123561,9
123562,9
123563,9
123564,9
123565,9
123566,10
123567,9
123568,9
123569,9
123570,10
123571,9
123572,9
123573,9
123574,10
123575,9
123576,9
123577,9
123578,9
123579,9
123580,10
123581,10
123582,9
123583,9
123584,8
123585,10
123586,9
123587,10
123588,10
123589,9
123590,10
123591,9
123592,9
123593,9
123594,10
123595,10
123596,10
123597,10
123598,8
123599,9
123600,9
123601,9
123602,8
123603,9
123604,10
123605,10
123606,10
123607,9
123608,9
123609,10
123610,10
123611,9
123612,8
123613,9
123614,9
123615,9
123616,10
123617,10
123618,8
123619,8
123620,9
123621,10
123622,10
123623,9
123624,9
123625,9
123626,10
123627,9
123628,9
123629,10
123630,9
123631,9
123632,9
123633,9
123634,10
123635,8
123636,10
123637,10
123638,9
123639,9
123640,10
123641,9
123642,9
123643,9
123644,8
123645,10
123646,9
123647,10
123648,9
123649,8
123650,9
123651,9
123652,8
123653,9
123654,10
123655,10
123656,8
123657,9
123658,9
123659,9
123660,10
123661,9
123662,8
123663,9
123664,8
123665,10
123666,9
123667,9
123668,9
123669,11
123670,9
123671,8
123672,9
123673,10
123674,9
123675,10
123676,10
123677,9
123678,9
123679,9
123680,9
123681,9
123682,9
123683,9
123684,9
123685,9
123686,8
123687,8
123688,10
123689,9
123690,8
123691,8
123692,9
123693,9
123694,8
123695,10
123696,8
123697,9
123698,9
123699,11
123700,10
123701,9
123702,10
123703,9
123704,10
123705,10
123706,10
123707,10
123708,10
123709,10
123710,8
123711,9
123712,9
123713,9
123714,9
123715,10
123716,8
123717,8
123718,9
123719,10
123720,8
123721,9
123722,10
123723,9
123724,10
123725,8
123726,9
123727,9
123728,9
123729,10
123730,9
123731,9
123732,9
123733,10
123734,11
123735,8
123736,10
123737,9
123738,9
123739,9
123740,8
123741,10
123742,9
123743,9
123744,10
123745,9
123746,9
123747,9
123748,9
123749,9
123750,10
123751,8
123752,9
123753,10
123754,9
123755,9
123756,9
123757,10
123758,8
123759,10
123760,10
123761,10
123762,10
123763,9
123764,10
123765,10
123766,9
123767,10
123768,11
123769,10
123770,8
123771,9
123772,9
123773,9
123774,10
123775,9
123776,9
123777,8
123778,10
123779,10
123780,9
123781,9
123782,8
123783,8
123784,9
123785,10
123786,9
123787,10
123788,10
123789,9
123790,10
123791,9
123792,10
123793,10
123794,9
123795,9
123796,9
123797,9
123798,10
123799,9
123800,9
123801,10
123802,9
123803,9
123804,10
123805,9
123806,9
123807,9
123808,9
123809,9
123810,10
123811,9
123812,10
123813,9
123814,9
123815,8
123816,9
123817,10
123818,9
123819,9
123820,10
123821,10
123822,8
123823,9
123824,9
123825,9
123826,9
123827,9
123828,9
123829,10
123830,9
123831,9
123832,8
123833,8
123834,10
123835,9
123836,10
123837,8
123838,9
123839,10
123840,10
123841,9
123842,9
123843,8
123844,9
123845,9
123846,8
123847,8
123848,9
123849,10
123850,9
123851,10
123852,10
123853,9
123854,9
123855,9
123856,9
123857,10
123858,9
123859,10
123860,10
123861,10
123862,9
123863,9
123864,9
123865,9
123866,10
123867,10
123868,9
123869,9
123870,9
123871,10
123872,10
123873,9
123874,9
123875,9
123876,8
123877,9
123878,10
123879,9
123880,9
123881,10
123882,10
123883,9
123884,9
123885,9
123886,11
123887,10
123888,10
123889,10
123890,10
123891,9
123892,9
123893,10
123894,11
123895,9
123896,9
123897,8
123898,9
123899,9
123900,9
123901,9
123902,10
123903,9
123904,10
123905,8
123906,9
123907,9
123908,10
123909,8
123910,10
123911,10
123912,9
123913,9
123914,9
123915,8
123916,9
123917,9
123918,10
123919,9
123920,9
123921,9
123922,9
123923,10
123924,10
123925,9
123926,10
123927,10
123928,9
123929,8
123930,9
123931,10
123932,9
123933,9
123934,11
123935,9
123936,8
123937,7
123938,10
123939,8
123940,10
123941,10
123942,9
123943,9
123944,9
123945,9
123946,9
123947,10
123948,9
123949,10
123950,9
123951,9
123952,9
123953,10
123954,9
123955,10
123956,10
123957,9
123958,9
123959,10
123960,10
123961,9
123962,10
123963,10
123964,9
123965,7
123966,9
123967,9
123968,9
123969,9
123970,8
123971,10
123972,10
123973,9
123974,9
123975,10
123976,10
123977,9
123978,10
123979,10
123980,9
123981,10
123982,9
123983,9
123984,9
123985,9
123986,8
123987,9
123988,9
123989,9
123990,9
123991,7
123992,10
123993,10
123994,10
123995,9
123996,9
123997,9
123998,9
123999,9
124000,10
124001,9
124002,10
124003,8
124004,9
124005,10
124006,10
124007,10
124008,9
124009,9
124010,10
124011,9
124012,9
124013,9
124014,9
124015,10
124016,9
124017,10
124018,9
124019,10
124020,10
124021,10
124022,9
124023,9
124024,9
124025,9
124026,10
124027,9
124028,9
124029,9
124030,9
124031,9
124032,9
124033,10
124034,10
124035,10
124036,9
124037,9
124038,10
124039,9
124040,9
124041,10
124042,9
124043,9
124044,10
124045,9
124046,8
124047,9
124048,9
124049,9
124050,9
124051,9
124052,9
124053,9
124054,8
124055,8
124056,9
124057,9
124058,10
124059,10
124060,10
124061,9
124062,8
124063,9
124064,8
124065,10
124066,9
124067,9
124068,9
124069,9
124070,9
124071,9
124072,8
124073,9
124074,9
124075,10
124076,9
124077,9
124078,9
124079,9
124080,9
124081,10
124082,10
124083,10
124084,8
124085,8
124086,9
124087,8
124088,9
124089,9
124090,10
124091,9
124092,8
124093,8
124094,9
124095,9
124096,10
124097,9
124098,9
124099,10
124100,10
124101,9
124102,10
124103,9
124104,9
124105,9
124106,9
124107,9
124108,8
124109,8
124110,9
124111,9
124112,10
124113,9
124114,8
124115,9
124116,8
124117,10
124118,10
124119,9
124120,10
124121,10
124122,9
124123,10
124124,9
124125,9
124126,10
124127,10
124128,10
124129,9
124130,9
124131,9
124132,9
124133,8
124134,8
124135,9
124136,10
124137,9
124138,9
124139,8
124140,10
124141,10
124142,9
124143,9
124144,9
124145,8
124146,9
124147,10
124148,10
124149,8
124150,10
124151,9
124152,10
124153,7
124154,9
124155,9
124156,9
124157,9
124158,9
124159,9
124160,9
124161,10
124162,9
124163,10
124164,9
124165,10
124166,9
124167,10
124168,9
124169,10
124170,10
124171,10
124172,9
124173,9
124174,9
124175,9
124176,9
124177,9
124178,9
124179,10
124180,8
124181,9
124182,8
124183,10
124184,9
124185,10
124186,10
124187,9
124188,10
124189,9
124190,8
124191,10
124192,9
124193,9
124194,8
124195,9
124196,9
124197,10
124198,8
124199,9
124200,8
124201,8
124202,9
124203,9
124204,10
124205,10
124206,9
124207,9
124208,9
124209,9
124210,9
124211,9
124212,9
124213,9
124214,9
124215,9
124216,9
124217,10
124218,10
124219,8
124220,9
124221,9
124222,8
124223,9
124224,9
124225,9
124226,9
124227,10
124228,10
124229,8
124230,9
124231,10
124232,9
124233,9
124234,8
124235,9
124236,9
124237,10
124238,10
124239,9
124240,11
124241,9
124242,10
124243,10
124244,9
124245,9
124246,10
124247,9
124248,10
124249,8
124250,9
124251,9
124252,9
124253,9
124254,9
124255,9
124256,10
124257,9
124258,10
124259,10
124260,10
124261,9
124262,9
124263,10
124264,10
124265,8
124266,9
124267,9
124268,8
124269,9
124270,9
124271,8
124272,9
124273,9
124274,9
124275,9
124276,8
124277,10
124278,10
124279,8
124280,9
124281,10
124282,8
124283,10
124284,8
124285,9
124286,10
124287,10
124288,9
124289,9
124290,10
124291,10
124292,10
124293,9
124294,9
124295,9
124296,8
124297,9
124298,10
124299,9
124300,10
124301,10
124302,10
124303,10
124304,9
124305,10
124306,9
124307,9
124308,9
124309,9
124310,9
124311,10
124312,9
124313,8
124314,10
124315,9
124316,10
124317,9
124318,9
124319,9
124320,9
124321,9
124322,9
124323,10
124324,9
124325,10
124326,9
124327,10
124328,9
124329,10
124330,10
124331,10
124332,10
124333,10
124334,10
124335,9
124336,9
124337,10
124338,9
124339,9
124340,10
124341,8
124342,8
124343,10
124344,9
124345,9
124346,10
124347,9
124348,10
124349,9
124350,9
124351,10
124352,9
124353,9
124354,9
124355,10
124356,9
124357,9
124358,10
124359,8
124360,9
124361,9
124362,9
124363,9
124364,10
124365,8
124366,9
124367,10
124368,8
124369,9
124370,8
124371,10
124372,9
124373,8
124374,10
124375,9
124376,9
124377,10
124378,9
124379,9
124380,9
124381,9
124382,10
124383,9
124384,10
124385,9
124386,10
124387,8
124388,10
124389,8
124390,9
124391,9
124392,9
124393,10
124394,9
124395,9
124396,10
124397,9
124398,9
124399,8
124400,10
124401,9
124402,10
124403,8
124404,9
124405,9
124406,9
124407,9
124408,9
124409,10
124410,10
124411,9
124412,9
124413,10
124414,9
124415,8
124416,8
124417,9
124418,9
124419,10
124420,10
124421,10
124422,9
124423,8
124424,10
124425,10
124426,8
124427,10
124428,10
124429,9
124430,9
124431,8
124432,10
124433,9
124434,10
124435,10
124436,9
124437,9
124438,9
124439,9
124440,10
124441,9
124442,9
124443,9
124444,9
124445,8
124446,9
124447,9
124448,10
124449,10
124450,9
124451,9
124452,10
124453,9
124454,9
124455,10
124456,10
124457,9
124458,10
124459,10
124460,9
124461,9
124462,9
124463,9
124464,9
124465,9
124466,9
124467,9
124468,8
124469,10
124470,10
124471,9
124472,10
124473,9
124474,9
124475,9
124476,10
124477,9
124478,10
124479,10
124480,9
124481,9
124482,9
124483,9
124484,10
124485,9
124486,9
124487,10
124488,10
124489,10
124490,10
124491,10
124492,10
124493,10
124494,9
124495,10
124496,9
124497,9
124498,10
124499,10
124500,10
124501,9
124502,9
124503,10
124504,10
124505,10
124506,9
124507,10
124508,9
124509,9
124510,9
124511,10
124512,9
124513,9
124514,9
124515,10
124516,8
124517,9
124518,10
124519,9
124520,9
124521,9
124522,9
124523,8
124524,10
124525,9
124526,9
124527,9
124528,10
124529,11
124530,10
124531,9
124532,9
124533,9
124534,9
124535,10
124536,9
124537,9
124538,10
124539,9
124540,10
124541,9
124542,10
124543,9
124544,9
124545,9
124546,9
124547,8
124548,10
124549,10
124550,10
124551,10
124552,9
124553,9
124554,8
124555,10
124556,8
124557,8
124558,10
124559,10
124560,9
124561,8
124562,9
124563,9
124564,9
124565,10
124566,9
124567,9
124568,9
124569,10
124570,8
124571,10
124572,9
124573,10
124574,10
124575,9
124576,10
124577,9
124578,9
124579,10
124580,9
124581,10
124582,8
124583,10
124584,7
124585,10
124586,9
124587,10
124588,8
124589,9
124590,9
124591,10
124592,9
124593,10
124594,8
124595,9
124596,10
124597,9
124598,9
124599,10
124600,9
124601,9
124602,9
124603,8
124604,9
124605,9
124606,9
124607,8
124608,9
124609,9
124610,9
124611,9
124612,9
124613,10
124614,9
124615,10
124616,10
124617,9
124618,9
124619,9
124620,9
124621,8
124622,9
124623,9
124624,10
124625,9
124626,9
124627,9
124628,9
124629,10
124630,10
124631,9
124632,10
124633,8
124634,9
124635,10
124636,9
124637,9
124638,9
124639,9
124640,10
124641,9
124642,9
124643,8
124644,10
124645,8
124646,10
124647,9
124648,10
124649,8
124650,9
124651,10
124652,10
124653,8
124654,10
124655,9
124656,9
124657,8
124658,10
124659,10
124660,9
124661,10
124662,9
124663,9
124664,9
124665,10
124666,10
124667,9
124668,9
124669,9
124670,9
124671,10
124672,9
124673,9
124674,9
124675,8
124676,9
124677,8
124678,9
124679,10
124680,8
124681,10
124682,10
124683,9
124684,8
124685,10
124686,9
124687,8
124688,9
124689,9
124690,10
124691,10
124692,10
124693,9
124694,9
124695,9
124696,10
124697,9
124698,10
124699,10
124700,9
124701,10
124702,10
124703,10
124704,10
124705,10
124706,9
124707,9
124708,8
124709,9
124710,10
124711,10
124712,10
124713,9
124714,10
124715,10
124716,8
124717,8
124718,9
124719,9
124720,9
124721,8
124722,9
124723,9
124724,9
124725,9
124726,9
124727,9
124728,9
124729,8
124730,9
124731,10
124732,9
124733,10
124734,9
124735,10
124736,9
124737,9
124738,9
124739,9
124740,10
124741,10
124742,9
124743,8
124744,9
124745,10
124746,10
124747,9
124748,9
124749,10
124750,10
124751,9
124752,9
124753,9
124754,10
124755,9
124756,10
124757,9
124758,9
124759,9
124760,9
124761,9
124762,9
124763,9
124764,10
124765,10
124766,10
124767,9
124768,9
124769,10
124770,9
124771,9
124772,9
124773,10
124774,10
124775,11
124776,9
124777,9
124778,8
124779,9
124780,10
124781,10
124782,9
124783,9
124784,10
124785,9
124786,10
124787,9
124788,8
124789,9
124790,9
124791,10
124792,8
124793,9
124794,9
124795,9
124796,10
124797,9
124798,10
124799,10
124800,10
124801,9
124802,9
124803,9
124804,10
124805,10
124806,10
124807,9
124808,9
124809,9
124810,8
124811,9
124812,9
124813,9
124814,9
124815,9
124816,9
124817,9
124818,9
124819,9
124820,8
124821,9
124822,8
124823,9
124824,9
124825,9
124826,10
124827,10
124828,9
124829,9
124830,9
124831,9
124832,9
124833,9
124834,10
124835,10
124836,10
124837,10
124838,9
124839,10
124840,10
124841,8
124842,8
124843,9
124844,9
124845,8
124846,9
124847,9
124848,9
124849,9
124850,9
124851,10
124852,9
124853,9
124854,9
124855,9
124856,10
124857,10
124858,11
124859,10
124860,9
124861,10
124862,10
124863,9
124864,8
124865,9
124866,9
124867,9
124868,9
124869,9
124870,10
124871,9
124872,10
124873,10
124874,10
124875,9
124876,9
124877,10
124878,9
124879,9
124880,9
124881,10
124882,10
124883,8
124884,9
124885,10
124886,9
124887,9
124888,10
124889,9
124890,9
124891,10
124892,10
124893,10
124894,9
124895,10
124896,10
124897,8
124898,10
124899,10
124900,9
124901,10
124902,9
124903,10
124904,10
124905,10
124906,10
124907,9
124908,9
124909,9
124910,9
124911,10
124912,9
124913,10
124914,10
124915,9
124916,9
124917,9
124918,10
124919,9
124920,8
124921,9
124922,9
124923,10
124924,10
124925,9
124926,9
124927,9
124928,8
124929,10
124930,9
124931,9
124932,10
124933,9
124934,10
124935,8
124936,10
124937,10
124938,9
124939,9
124940,9
124941,9
124942,10
124943,9
124944,10
124945,10
124946,9
124947,10
124948,8
124949,10
124950,9
124951,10
124952,8
124953,9
124954,9
124955,9
124956,9
124957,10
124958,9
124959,10
124960,9
124961,8
124962,9
124963,9
124964,9
124965,9
124966,9
124967,9
124968,9
124969,10
124970,9
124971,10
124972,8
124973,9
124974,9
124975,9
124976,10
124977,9
124978,9
124979,10
124980,9
124981,9
124982,9
124983,9
124984,9
124985,10
124986,9
124987,10
124988,9
124989,9
124990,10
124991,10
124992,9
124993,9
124994,8
124995,9
124996,9
124997,7
124998,8
124999,9
125000,10
125001,10
125002,10
125003,8
125004,8
125005,9
125006,10
125007,10
125008,9
125009,10
125010,10
125011,9
125012,9
125013,10
125014,10
125015,8
125016,9
125017,9
125018,10
125019,8
125020,10
125021,10
125022,9
125023,10
125024,9
125025,9
125026,10
125027,10
125028,9
125029,9
125030,9
125031,9
125032,9
125033,9
125034,8
125035,9
125036,10
125037,10
125038,9
125039,9
125040,9
125041,9
125042,9
125043,9
125044,10
125045,9
125046,11
125047,10
125048,9
125049,9
125050,10
125051,8
125052,10
125053,10
125054,9
125055,10
125056,10
125057,9
125058,9
125059,10
125060,9
125061,9
125062,10
125063,9
125064,9
125065,9
125066,9
125067,9
125068,9
125069,8
125070,9
125071,9
125072,10
125073,10
125074,10
125075,9
125076,9
125077,9
125078,8
125079,8
125080,10
125081,9
125082,10
125083,9
125084,9
125085,10
125086,10
125087,9
125088,9
125089,9
125090,8
125091,8
125092,9
125093,8
125094,9
125095,10
125096,9
125097,9
125098,8
125099,10
125100,8
125101,10
125102,8
125103,10
125104,9
125105,10
125106,9
125107,10
125108,10
125109,9
125110,9
125111,9
125112,10
125113,10
125114,10
125115,9
125116,9
125117,9
125118,9
125119,11
125120,10
125121,10
125122,9
125123,10
125124,9
125125,9
125126,9
125127,9
125128,10
125129,9
125130,9
125131,9
125132,10
125133,9
125134,10
125135,9
125136,9
125137,9
125138,9
125139,9
125140,9
125141,10
125142,9
125143,9
125144,9
125145,10
125146,9
125147,9
125148,10
125149,10
125150,9
125151,10
125152,8
125153,10
125154,10
125155,9
125156,9
125157,9
125158,10
125159,9
125160,8
125161,9
125162,8
125163,9
125164,10
125165,9
125166,10
125167,9
125168,9
125169,9
125170,10
125171,10
125172,8
125173,10
125174,9
125175,9
125176,9
125177,9
125178,9
125179,10
125180,11
125181,9
125182,8
125183,9
125184,9
125185,9
125186,10
125187,9
125188,9
125189,8
125190,8
125191,10
125192,9
125193,10
125194,10
125195,9
125196,9
125197,9
125198,9
125199,9
125200,10
125201,9
125202,8
125203,9
125204,10
125205,10
125206,9
125207,10
125208,9
125209,9
125210,10
125211,9
125212,9
125213,9
125214,9
125215,10
125216,10
125217,10
125218,8
125219,9
125220,10
125221,10
125222,8
125223,9
125224,9
125225,9
125226,9
125227,9
125228,9
125229,8
125230,9
125231,10
125232,10
125233,9
125234,9
125235,9
125236,9
125237,10
125238,9
125239,10
125240,10
125241,10
125242,10
125243,9
125244,10
125245,9
125246,9
125247,10
125248,10
125249,8
125250,9
125251,9
125252,9
125253,10
125254,9
125255,10
125256,9
125257,10
125258,9
125259,9
125260,9
125261,10
125262,10
125263,8
125264,9
125265,9
125266,10
125267,9
125268,9
125269,9
125270,9
125271,9
125272,8
125273,9
125274,9
125275,9
125276,9
125277,9
125278,10
125279,8
125280,9
125281,9
125282,10
125283,10
125284,8
125285,9
125286,9
125287,9
125288,9
125289,9
125290,10
125291,9
125292,8
125293,9
125294,10
125295,9
125296,10
125297,8
125298,9
125299,10
125300,8
125301,10
125302,11
125303,9
125304,9
125305,9
125306,9
125307,9
125308,9
125309,9
125310,9
125311,9
125312,10
125313,9
125314,9
125315,8
125316,10
125317,8
125318,9
125319,9
125320,9
125321,9
125322,10
125323,9
125324,10
